ISO,SOV,SVO,OSV,OVS,VSO,VOS,MAX,WALS,SO,OS,Num_Sentences,H,H_SO,num_tokens,H_ML,H_MM,H_Jeff,H_Lap,H_SG,H_minmax,H_CS,H_NSB,H_shrink,corpus
aai,64,8,12,6,1,2,SOV,_,73,20,93,1.501209079785657,0.75103241652751,50000.0,9.2664129494,9.3408704404,9.5095203812,9.7178581927,9.2665153047,9.2891263738,9.4599690933,9.3876079935,9.2810234404,PBC
aak,81,17,20,33,5,9,SOV,_,103,62,165,2.056884324191851,0.9549905442830415,50000.0,9.9908817187,10.0969053772,10.2964717066,10.5465079783,9.9909743394,10.0114480925,10.2383759035,10.1356367029,10.0095449756,PBC
aau,37,1,7,0,1,0,SOV,SOV,39,7,46,0.9061432825206135,0.6152538910563408,50000.0,8.3677145862,8.4018920317,8.4888173056,8.5990492835,8.3678221766,8.3915277838,8.4539701343,8.428913496,8.3825368465,PBC
abt,29,7,5,8,1,1,SOV,SOV,37,14,51,1.8264925226079733,0.8478617451660526,50000.0,8.7910311501,8.837009841,8.9446252387,9.0819589941,8.7911335344,8.8137204713,8.9058110532,8.8668296497,8.8049102941,PBC
aby,53,11,10,11,6,5,SOV,_,70,26,96,2.0013585827054534,0.8426578772022391,50000.0,9.1449744804,9.2089147246,9.3531712034,9.5343143374,9.1450757373,9.1674354943,9.3058746976,9.247740261,9.1570655614,PBC
acc,4,27,5,1,2,2,SVO,_,33,8,41,1.65043973552417,0.7120640548905479,,,,,,,,,,,
acd,5,30,3,1,1,2,SVO,_,36,6,42,1.4501449026631454,0.5916727785823275,50000.0,7.6845289451,7.7106850062,7.7862734197,7.8805406359,7.6846459125,7.7104025345,7.7554357825,7.7378891424,7.6917805966,PBC
ace,3,70,10,6,6,6,SVO,No dominant order,79,22,101,1.5735252980966905,0.7561701489298969,50000.0,8.5438291524,8.5908898647,8.7124029111,8.8630281018,8.5439389857,8.5681725912,8.6692950404,8.6303146162,8.5554834173,PBC
acf,9,89,13,1,0,1,SVO,_,98,15,113,1.041636336708777,0.5649141512875931,50000.0,7.9717194128,8.0037472427,8.0916003991,8.2017004574,7.9718324817,7.9967563222,8.0572761183,8.0336724831,7.980801988,PBC
acn,103,2,26,12,2,1,SOV,_,107,39,146,1.313519511070471,0.8373063802461103,50000.0,8.0133403548,8.039164596,8.1040007925,8.1881436644,8.0134457916,8.0366682641,8.0749894716,8.0583581384,8.0229493905,PBC
acr,4,22,3,2,2,2,SVO,_,28,7,35,1.7903577851682801,0.7219280948873623,50000.0,8.5643178527,8.6153748302,8.7456449361,8.907218281,8.5644268712,8.5884943855,8.7082590391,8.6569671688,8.570980994,PBC
acu,21,5,3,0,0,2,SOV,_,26,5,31,1.386351347323835,0.6373874992221911,50000.0,10.3076738291,10.4245609813,10.6138146237,10.8613423035,10.3077585105,10.326482698,10.5809689905,10.4438376112,10.3238082657,PBC
ade,10,121,9,2,9,10,SVO,_,140,21,161,1.3515400853572581,0.5586293734521992,50000.0,8.0597203479,8.0868430147,8.1562198824,8.2453290924,8.0598275308,8.0834275788,8.1255156849,8.1081733792,8.068723226,PBC
adh,16,94,4,1,5,10,SVO,_,115,15,130,1.3842118631745444,0.5159469300074474,50000.0,9.1371220148,9.1978450491,9.3326693504,9.5036108314,9.1372219077,9.1592773733,9.2848755806,9.2327528794,9.1510547008,PBC
adj,8,39,10,2,6,5,SVO,SVO,53,17,70,1.9511489746126087,0.7997594113291762,50000.0,8.2504402753,8.2880946159,8.3884216313,8.5136983747,8.25055167,8.2751141073,8.3519884071,8.32145346,8.2598208482,PBC
adz,48,15,11,9,7,5,SOV,SVO,70,25,95,2.101163432377533,0.8314743880097293,,,,,,,,,,,
aey,72,9,5,5,5,1,SOV,SOV,86,11,97,1.3669968984743675,0.5100930822965021,50000.0,9.3998495248,9.4840307804,9.6704812223,9.8992996936,9.3999510364,9.4223821361,9.6122132917,9.5345296784,9.4119099225,PBC
afr,523,142,52,13,44,2,SOV,_,709,67,776,1.449079625529876,0.4241344605073756,50000.0,8.5218630434,8.577536645,8.7269760959,8.9083777313,8.5219766032,8.5470509666,8.682871044,8.6290895452,8.5315637416,PBC
agd,69,18,18,27,13,6,SOV,SOV,100,51,151,2.1814316170191734,0.9226477100666768,50000.0,9.2056289927,9.2699587646,9.4142086973,9.5951627583,9.2057299965,9.2280305158,9.36029897,9.3085564847,9.2198722908,PBC
agg,39,9,8,3,3,0,SOV,SOV,51,11,62,1.6288771724363036,0.674398887071447,50000.0,9.6525838418,9.7720534181,10.035539349,10.3446516667,9.6526876037,9.6756322471,9.9696902433,9.8475677569,9.6639909275,PBC
agn,5,32,3,4,26,7,SVO,_,63,14,77,2.030066474426435,0.6840384356390417,50000.0,8.0101705299,8.06135735,8.2149598232,8.3980996057,8.0102930869,8.0373578597,8.1778719724,8.1207283603,8.0160285808,PBC
agr,12,4,3,2,1,1,SOV,_,17,6,23,2.0116298903693024,0.828055725379504,50000.0,11.1131163527,11.2644262086,11.4378169977,11.6875147978,11.1131876487,11.1289558505,11.4096075543,11.2380970459,11.1459153277,PBC
agu,2,14,0,4,11,3,SVO,_,27,7,34,1.966533305486216,0.7335379291086666,50000.0,8.538205757,8.5917730238,8.7318281309,8.9035544106,8.5383170069,8.5628780396,8.6882883055,8.6383191368,8.5440923515,PBC
agw,1,50,3,1,0,0,SVO,_,51,4,55,0.564128859144665,0.3760198509692728,50000.0,7.764948806,7.8046517735,7.9278129908,8.0755766551,7.7650735538,7.7925919025,7.8864810837,7.8533410624,7.7700610825,PBC
ahk,20,4,13,10,1,0,SOV,SOV,25,23,48,1.9232216844200087,0.9987472979361685,50000.0,8.425121171,8.4547541271,8.523624191,8.613949633,8.4252217014,8.447357386,8.4925489934,8.4729064791,8.4388184844,PBC
aia,9,45,7,2,2,4,SVO,SVO,56,13,69,1.654695488630062,0.6981245731396178,50000.0,8.8358976756,8.8793372233,8.9774225947,9.1044107949,8.835997337,8.8579787942,8.9441901438,8.9045706158,8.8510393055,PBC
akb,7,23,5,11,48,5,VSO,_,78,21,99,2.05314815308755,0.7455178428108284,50000.0,8.1222826416,8.1754315269,8.3353004694,8.5245163509,8.122405909,8.1496207089,8.2902477513,8.2378719728,8.1295387915,PBC
ake,42,7,6,21,9,4,SOV,_,58,31,89,2.089142620777938,0.932553842883338,50000.0,8.5148867306,8.5700986698,8.7182475032,8.8982426758,8.51500021,8.5400565875,8.6778342204,8.6211381869,8.525009644,PBC
akh,24,3,3,2,4,0,SOV,_,31,5,36,1.5713451397302376,0.5813214987637028,50000.0,8.5315152208,8.5690685727,8.6618314661,8.7796882405,8.5316209592,8.5549249741,8.6235038343,8.5968642844,8.5460442129,PBC
aln,40,114,14,5,2,4,SVO,SVO,156,23,179,1.5243789348423664,0.5532868882596641,50000.0,9.195398879,9.2752809034,9.459357547,9.6845736574,9.1955026965,9.218444402,9.4018978744,9.3280899873,9.2041668599,PBC
alp,7,51,9,3,4,2,SVO,SVO,62,14,76,1.6133302843634043,0.6892019851173655,50000.0,8.3738321569,8.4127560691,8.5121809327,8.6375769522,8.3739402972,8.3977891143,8.4751011842,8.4439549355,8.3844162924,PBC
alq,11,18,2,3,5,1,SVO,_,34,6,40,2.0350049496980582,0.6098403047164004,50000.0,9.2771624998,9.3712694973,9.5906076577,9.8534554604,9.2772680897,9.300612038,9.5629142956,9.4367791849,9.2883434242,PBC
als,36,108,14,4,1,3,SVO,_,145,21,166,1.4611658970303716,0.5477774799582533,1462.0,7.3973194125,7.6632608034,7.7809276623,8.0360584157,7.3990912404,7.462835801,8.0050192101,7.4914133034,7.4637148589,UDHR
alt,82,2,10,40,9,1,SOV,_,93,51,144,1.6286403199420916,0.9377342939868041,50000.0,10.7682805172,10.883551851,11.0288334336,11.2384199158,10.7683538128,10.7845558889,10.9808536197,10.8702369682,10.7996610176,PBC
alz,4,86,10,2,2,3,SVO,_,92,15,107,1.109383459715002,0.5847281182574744,50000.0,9.0957934739,9.1621862997,9.3153775072,9.5060181637,9.0958964343,9.1186366816,9.266754137,9.2052606317,9.1078751402,PBC
ame,6,11,2,1,3,2,SVO,_,20,5,25,2.151119777314698,0.7219280948873623,50000.0,10.1265326693,10.2587845237,10.5003228169,10.7977023482,10.1266248466,10.1470129142,10.4854864061,10.3039811114,10.1404239645,PBC
amh,41,2,3,6,0,1,SOV,SOV,43,10,53,1.1633111206795796,0.6987003526563343,50000.0,11.608890543,11.7994994118,11.9701512928,12.234235392,11.6089552935,11.6232795975,11.9205982114,11.7347520386,11.6446137569,PBC
amm,8,1,0,0,1,0,SOV,_,10,0,10,0.9219280948873623,-0.0,50000.0,8.539974792,8.6001207483,8.7611935887,8.9558378403,8.5400884535,8.56519332,8.7261456716,8.6557668499,8.5460222663,PBC
